id,name,value_id,value_name,value_struct,values,site_id,title,subtitle,seller_id,category_id,official_store_id,price,base_price,original_price,currency_id,initial_quantity,available_quantity,sold_quantity
MLA832079323,Facturación,6891885,Factura A,,"[{'id': '6891885', 'name': 'Factura A', 'struct': None}]",MLA,Google Chromecast 3.ª Generación Full Hd Carbón,,96270679,MLA352001,,5857,5857,,ARS,43025,5000,5000
MLA832079323,Tipo de garantía,2230280,Garantía del vendedor,,"[{'id': '2230280', 'name': 'Garantía del vendedor', 'struct': None}]",MLA,Google Chromecast 3.ª Generación Full Hd Carbón,,96270679,MLA352001,,5857,5857,,ARS,43025,5000,5000
MLA832079323,Tiempo de garantía,,12 meses,"{'number': 12, 'unit': 'meses'}","[{'id': None, 'name': '12 meses', 'struct': {'number': 12, 'unit': 'meses'}}]",MLA,Google Chromecast 3.ª Generación Full Hd Carbón,,96270679,MLA352001,,5857,5857,,ARS,43025,5000,5000
MLA934820426,Tiempo de garantía,,12 meses,"{'number': 12, 'unit': 'meses'}","[{'id': None, 'name': '12 meses', 'struct': {'number': 12, 'unit': 'meses'}}]",MLA,Conversor Smart Google Chromecast 3rd Gen Full Hd 1080 Hdmi,,23742253,MLA352001,,6499,6499,,ARS,120,50,25
MLA934820426,Facturación,6891885,Factura A,,"[{'id': '6891885', 'name': 'Factura A', 'struct': None}]",MLA,Conversor Smart Google Chromecast 3rd Gen Full Hd 1080 Hdmi,,23742253,MLA352001,,6499,6499,,ARS,120,50,25
MLA934820426,Tipo de garantía,2230279,Garantía de fábrica,,"[{'id': '2230279', 'name': 'Garantía de fábrica', 'struct': None}]",MLA,Conversor Smart Google Chromecast 3rd Gen Full Hd 1080 Hdmi,,23742253,MLA352001,,6499,6499,,ARS,120,50,25
